ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
25,恒大绿洲,防城港市大学路与凤凰路交叉口东北侧,116.786038,36.563836,6025,14000户,350000平方米（大型小区）,32%（绿化率高）,2012-09,http://jinan.anjuke.com/community/view/398796
26,中海华山珑城,防城港市二环东路与小清河北路交汇处路北,117.05826870505,36.724541362366,6954,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/765781
27,华润中央公园,防城港市舜耕路与二环南路交汇处向东2公里,117.041306,36.6064208,13401,2372户,370000平方米（大型小区）,35%（绿化率高）,2014-04,http://jinan.anjuke.com/community/view/522364
28,恒大帝景,防城港市历下文化东路与山大路交叉口,117.059245,36.6619593,19763,1230户,120000平方米（大型小区）,45%（绿化率高）,2015-12,http://jinan.anjuke.com/community/view/505952
29,鲁邦奥林逸城,防城港市：汉峪金谷以南，龙奥北路与凤凰...,117.15907430565,36.663317907595,9447,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/720899
30,保利海德公馆,防城港市历城二环东路与花园路交汇处东行5...,117.08612,36.6978754,12999,2000户,104500平方米（大型小区）,35%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/398766
31,宏瑞国际星城,防城港市白马山南路19号,116.960953,36.6307147,8039,4144户,266800平方米（大型小区）,40%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/289555
32,保利大名湖,防城港市历下明湖东路北侧，保利芙蓉西邻,117.045462,36.6847653,17670,400户,230000平方米（大型小区）,39%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/398779
33,济高舜奥华府,防城港市历下经十路与舜华南路交汇处,117.151052,36.6603701,11832,2200户,570000平方米（大型小区）,38%（绿化率高）,2013-08,http://jinan.anjuke.com/community/view/398920
34,盛景家园（商住区）,防城港市奥体中路与花园东路交交汇处，路...,117.121042,36.7039875,11684,1995户,38平方米（小型小区）,40%（绿化率高）,2014-10,http://jinan.anjuke.com/community/view/408042
35,盛世名门,防城港市三孔桥街与北园大街交汇处往南200米,117.013865,36.6864773,10551,1925户,210000平方米（大型小区）,35%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/225894
36,世茂天城,防城港市天桥区政府南临,116.99446694529,36.683227061521,10121,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/730720
37,路劲御景城,防城港市槐荫纬十二路9号（纬十二路与堤口...,116.97075,36.6740365,12077,2900户,410000平方米（大型小区）,40%（绿化率高）,2011-01,http://jinan.anjuke.com/community/view/398885
38,卢浮公馆,防城港市东至纬十二路、南至道德北街、西...,116.977215,36.6629491,13976,2519户,490000平方米（大型小区）,36%（绿化率高）,2012-07,http://jinan.anjuke.com/community/view/398801
39,馆驿街新区,防城港市馆驿街,117.00704956055,36.674240112305,11136,920户,10000平方米（中型小区）,25%（绿化率适中）,2009-01,http://jinan.anjuke.com/community/view/246965
40,德裕家园,防城港市经六路与经四路交叉口,116.9761505127,36.664352416992,9849,3550户,314685平方米（大型小区）,35%（绿化率高）,2012-08,http://jinan.anjuke.com/community/view/514175
41,高速花园,防城港市旅游路与二环东路交叉口,117.07532501221,36.643489837646,12630,暂无数据,202000平方米（大型小区）,30%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/555470
42,重汽翡翠外滩,防城港市将军路以西，小清河北路以北,117.064466,36.7151564,9337,2462户,432990平方米（大型小区）,35%（绿化率高）,2013-11,http://jinan.anjuke.com/community/view/407999
43,胜利大街小学学区,防城港市德胜南街,117.01165599675,36.65746897862,20709,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/469267
44,宝华新区,防城港市宝华新区,116.98675537109,36.681297302246,9093,暂无数据,暂无数据,35%（绿化率高）,2012-10,http://jinan.anjuke.com/community/view/584017
45,鲍德现代逸城,防城港市历下解放东路34号（历下公安分局...,117.096911,36.6699024,16958,1600户,270000平方米（大型小区）,40%（绿化率高）,2012-09,http://jinan.anjuke.com/community/view/398787
46,绿景尚品,防城港市利农庄路8号,117.05498,36.6808555,16579,555户,99001平方米（中型小区）,35%（绿化率高）,2013-05,http://jinan.anjuke.com/community/view/272068
47,三庆·城市主人,防城港市东凤山路与兴港路交汇口处,117.176348,36.6788781,9243,暂无数据,294100平方米（大型小区）,35%（绿化率高）,2016-12,http://jinan.anjuke.com/community/view/495856
48,黄金山水郡,防城港市历下旅游路以南,117.083747,36.642149,17344,2112户,67246平方米（中型小区）,38%（绿化率高）,2014-08,http://jinan.anjuke.com/community/view/409085
49,力高国际,防城港市奥体西路与花园路延长线交汇处,117.115132,36.6994853,12207,1961户,215000平方米（大型小区）,35%（绿化率高）,2014-01,http://jinan.anjuke.com/community/view/408034
50,福景佳苑,防城港市市中北康路以北铁路南苑小区西侧,116.99691496994,36.596514274461,9420,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/627952
51,万科天泰金域国际,防城港市奥体中心东300米经十路北,117.146968,36.6673912,14138,686户,200000平方米（大型小区）,35%（绿化率高）,2014-06,http://jinan.anjuke.com/community/view/567489
52,金科城,防城港市经十路与齐州路交叉口（槐荫区政...,116.90431213379,36.657615661621,7423,6420户,1500000平方米（大型小区）,40%（绿化率高）,2016-10,http://jinan.anjuke.com/community/view/628297
53,融汇爱都,防城港市市中区二环南路与英雄山路东南角...,117.00257865437,36.590969762128,8641,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/730198
54,中海国际别墅,防城港市二环南路6850号,116.98291618705,36.619495657779,15397,103户,136412平方米（大型小区）,35%（绿化率高）,2014-04,http://jinan.anjuke.com/community/view/610723
55,鑫泉花园,防城港市电建路北段,117.07821655273,36.71533203125,8849,暂无数据,暂无数据,30%（绿化率高）,1997-05,http://jinan.anjuke.com/community/view/306228
56,天鸿万象新天,防城港市历城刘志远路与工业北路交叉口北临,117.153661,36.7297003,8826,-5536户,6000000平方米（大型小区）,40%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/398904
57,恒生伴山,防城港市历城经十东路与凤岐路交叉路口以...,117.184113,36.6774402,8958,1890户,170000平方米（大型小区）,40%（绿化率高）,2013-01,http://jinan.anjuke.com/community/view/398899
58,宏瑞星城,防城港市市中白马山南路2号,116.953495,36.626729,7951,4144户,266800平方米（大型小区）,40%（绿化率高）,2016-06,http://jinan.anjuke.com/community/view/478507
59,钢城新苑,防城港市济钢新村南侧,117.19255065918,36.715606689453,9492,8000户,暂无数据,35%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/287692
60,祥泰城,防城港市工业北路幸福柳广场西300米,117.10717092544,36.725797026422,8294,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/764866
61,祥泰城,防城港市工业北路幸福柳广场西300米,117.10717092544,36.725797026422,8294,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/764866
62,文华园,防城港市泺源大街与历山路交汇处南行50米...,117.032185,36.6667633,20402,1200户,160000平方米（大型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226073
63,涵玉翠岭,防城港市旅游路南侧,117.165452,36.6516806,10069,1570户,332370平方米（大型小区）,35%（绿化率高）,2007-10,http://jinan.anjuke.com/community/view/244770
64,奥龙官邸,防城港市经十东路,117.029032,36.650749,13794,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/507550
65,万盛园小区新区,防城港市堤口路110号,116.97653229226,36.67707651068,10159,1500户,60000平方米（中型小区）,35%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/412481
66,舜奥嘉园,防城港市舜华南路西侧、玉顶山南侧,117.150776,36.662197,11490,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/266221
67,公安厅丽景苑,防城港市阳光新路二环南路向北400米,117.00032157167,36.618340138754,12250,990户,26000平方米（中型小区）,35%（绿化率高）,2014-01,http://jinan.anjuke.com/community/view/582833
68,普利林景山庄,防城港市经十东路3366号,117.178655,36.6718944,6801,2000户,400000平方米（大型小区）,40%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/398806
69,济南万科天泰金域国际二期,防城港市奥体中心东300米经十路北,117.14413086895,36.666879100337,13447,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/607348
70,恒大雅苑,防城港市齐鲁大道与青岛路交汇处,116.906021,36.6868488,11444,3984户,660000平方米（大型小区）,38%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/494954
71,万达广场帝景苑,防城港市经二路以南，经四路以北,117.00800578623,36.668978924902,20800,6000户,470000平方米（大型小区）,30%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/287669
72,三箭瑞福苑,防城港市经八纬一，省委对过,117.003874,36.6575255,20215,1300户,538000平方米（大型小区）,34%（绿化率高）,2013-11,http://jinan.anjuke.com/community/view/246036
73,经纬嘉园,防城港市发祥巷,116.990333,36.670161,8805,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/466944
74,绿地新里香榭丽公馆,防城港市济齐路与二环西路交汇处西100米,116.93739318848,36.695461273193,7224,5861户,920000平方米（大型小区）,35%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/617043
75,经五路学区房,防城港市经五路，经六路，三里庄小区，仁...,116.99967956543,36.665702819824,21081,950户,120000平方米（大型小区）,15%（绿化率适中）,1994-01,http://jinan.anjuke.com/community/view/499599
76,振兴花园,防城港市经七纬十二,116.98146820068,36.65550994873,10496,200户,349800平方米（大型小区）,29%（绿化率适中）,2002-11,http://jinan.anjuke.com/community/view/325373
77,广厦聚隆广场,防城港市洪楼银座对面，洪楼南路1号,117.07227230609,36.690070804093,11593,1468户,220000平方米（大型小区）,35%（绿化率高）,2016-12,http://jinan.anjuke.com/community/view/618925
78,泉景天沅和园雅园,防城港市阳光新路卧龙路交叉口东南角,116.990391,36.6367331,13980,553户,160000平方米（大型小区）,35%（绿化率高）,2014-02,http://jinan.anjuke.com/community/view/398815
79,鑫苑世家公馆,防城港市青岛路与淄博路交汇处北行300米,116.99307023631,36.671877040202,7206,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/717644
80,幸福柳小区,防城港市幸福柳路8号,117.10456085205,36.723098754883,5968,暂无数据,200000平方米（大型小区）,35%（绿化率高）,2006-01,http://jinan.anjuke.com/community/view/605601
81,大地锐城,防城港市华能路38号,117.101484,36.6923333,9422,1584户,150000平方米（大型小区）,30%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/226090
82,保利中心华府,防城港市槐荫西市场经一路与纬十二路交汇...,116.98131236133,36.669148081762,11966,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/746817
83,方信家园,防城港市白马山南路15号,116.95700073242,36.629535675049,5148,暂无数据,暂无数据,0%（绿化率适中）,2010-01,http://jinan.anjuke.com/community/view/290236
84,绿地梵尔赛公馆,防城港市泺安路3号,116.999625,36.7187253,9324,10000户,7000000平方米（大型小区）,35%（绿化率高）,2014-06,http://jinan.anjuke.com/community/view/606113
85,世茂原山首府,防城港市济南市市中区白马山南路25,116.95377529879,36.627088760009,7262,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/639262
86,海尔绿城玫瑰园,防城港市龙鼎大道,117.13515499547,36.640636089081,25928,473户,1800000平方米（大型小区）,53%（绿化率高）,2013-11,http://jinan.anjuke.com/community/view/480477
87,鲁能领秀城中央公园,防城港市市中舜耕路延长线,117.01741737905,36.598462851645,14740,2600户,400000平方米（大型小区）,35%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/398792
88,海尔绿城桂花园,防城港市经十东路,117.13083615864,36.645443243315,20397,696户,1700平方米（小型小区）,45%（绿化率高）,2008-04,http://jinan.anjuke.com/community/view/487122
89,路劲东城,防城港市北园大街与二坏东路交汇处西南角...,117.07306651619,36.703983398306,9004,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/730719
90,碧桂园凤凰城,防城港市历城经十东路侧,117.410597,36.663856,8387,4588户,510000平方米（大型小区）,35%（绿化率高）,2012-02,http://jinan.anjuke.com/community/view/398882
91,领秀城漫山香墅,防城港市二环南路,117.018531,36.594274,20137,504户,147000平方米（大型小区）,60%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/372346
92,经十一路学区房,防城港市市中-英雄山-经十一路学区房,117.00942111706,36.65210522956,17925,暂无数据,508500平方米（大型小区）,35%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/578199
93,绿地泉景园,防城港市党杨路与刘长山路路口向东1500米,116.909161,36.6289665,7400,2700户,420000平方米（大型小区）,35%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/398808
94,祥泰汇东国际,防城港市花园路与奥体西路交汇处,117.116352,36.7002887,7827,1650户,104200平方米（大型小区）,30%（绿化率高）,2013-04,http://jinan.anjuke.com/community/view/398881
95,玉函路小区,防城港市玉函路,117.01935561967,36.620433981615,11004,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/410875
96,齐鲁世纪园,防城港市花园路80号,117.08514404297,36.692546844482,10316,1371户,40000平方米（中型小区）,40%（绿化率高）,2005-01,http://jinan.anjuke.com/community/view/226257
97,西城济水上苑,防城港市槐荫西客站腊山河西路与聊城路交...,116.9118852646,36.692007269722,7492,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/765859
98,新徐印象,防城港市凤凰路与涵源大街交汇处,117.152387,36.7020895,5552,5000户,480000平方米（大型小区）,35%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/225708
99,鑫源山庄,防城港市历下龙奥大厦正南龙鼎大道以南,117.12670539065,36.656640232152,13054,1256户,297000平方米（大型小区）,35%（绿化率高）,2013-08,http://jinan.anjuke.com/community/view/514354
100,山医宿舍,防城港市济南市历下区文化西路附近,117.02411441295,36.661808096743,22476,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/626586
101,顺祥新区,防城港市经一纬八12号,116.98559570312,36.669513702393,9525,500户,44000平方米（中型小区）,35%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/333439
102,相公吉祥苑,防城港市郭店机场路重型,117.21395874023,36.805927276611,3393,2000户,200000平方米（大型小区）,31%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/244390
103,黄台电厂宿舍五区,防城港市工业北路北园立交桥东首,117.10650481911,36.721048102057,8703,暂无数据,暂无数据,25%（绿化率适中）,1995-06,http://jinan.anjuke.com/community/view/376688
104,凯旋新城嘉苑,防城港市经十路24666,116.96110859739,36.654438285497,11844,300户,200000平方米（大型小区）,35%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/398903
105,南全福单位宿舍,防城港市南全福大街126号,117.060612,36.700141,9486,700户,30000平方米（中型小区）,15%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/331857
106,建筑新村,防城港市建筑新村,0,0,14207,1250户,8000平方米（中型小区）,15%（绿化率适中）,1993-01,http://jinan.anjuke.com/community/view/286159
107,保利泉馨苑,防城港市历下明湖东路北侧，保利大名湖西邻,117.045462,36.6847653,12484,348户,277370平方米（大型小区）,35%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/398847
108,经纬大厦,防城港市馆驿街318号,117.00633239746,36.674335479736,10633,暂无数据,暂无数据,0%（绿化率适中）,1990-01,http://jinan.anjuke.com/community/view/289750
109,海尔绿城百合园,"防城港市经十东路以南,奥体中心南龙奥大厦...",119.90963069054,31.010195993792,18025,64户,60000平方米（中型小区）,45%（绿化率高）,2010-03,http://jinan.anjuke.com/community/view/500118
110,凤鸣山庄,防城港市经十东路建筑大学东临,117.21569824219,36.679828643799,12173,暂无数据,暂无数据,45%（绿化率高）,2007-12,http://jinan.anjuke.com/community/view/226209
111,中国铁建·国际城,防城港市历下经十路与奥体西路交界处北行1...,117.11924,36.672004,15416,1175户,400000平方米（大型小区）,35%（绿化率高）,2014-00,http://jinan.anjuke.com/community/view/398795
112,建大花园三期,防城港市经十东路,117.125256,36.668085,12810,1500户,100000平方米（大型小区）,30%（绿化率高）,2015-12,http://jinan.anjuke.com/community/view/498038
113,万达公馆,防城港市市中 经二路以南，经四路以北，顺...,117.00983247599,36.671731647023,18585,320户,50000平方米（中型小区）,40%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/409514
114,子锋苑,防城港市经十东路燕山立交桥附近,117.070768,36.655259,18651,600户,12000平方米（中型小区）,25%（绿化率适中）,2013-12,http://jinan.anjuke.com/community/view/225716
115,聚贤街银行单位宿舍,防城港市天桥区聚贤街,117.012158,36.677783,10467,560户,2000平方米（小型小区）,19%（绿化率适中）,1997-03,http://jinan.anjuke.com/community/view/580604
116,海尔绿城·锦兰园,防城港市经十东路以南，奥体中心南侧,117.09984244085,36.658839286652,21453,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/409591
117,舜兴东方,防城港市历下经十路与洪山路交汇处南300米...,117.104144,36.6574969,15687,620户,110000平方米（大型小区）,35%（绿化率高）,2014-11,http://jinan.anjuke.com/community/view/582223
118,四建美林苑,防城港市天桥北园大街与无影山路交汇处,116.984866,36.6887097,12221,1408户,200000平方米（大型小区）,45%（绿化率高）,2013-05,http://jinan.anjuke.com/community/view/398867
119,东方天澍花园,防城港市历下经十东路省博物馆对面,117.103386,36.6609124,14396,750户,110000平方米（大型小区）,45%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/407946
120,明珠花园,防城港市和平路东首,117.07827758789,36.667140960693,13501,1520户,130000平方米（大型小区）,34%（绿化率高）,2008-09,http://jinan.anjuke.com/community/view/226234
121,逸城山色,防城港市旅游路与洪山路路口南,117.102072,36.6494955,19884,400户,73565平方米（中型小区）,35%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/268991
122,名辉豪庭,防城港市全福立交南，桑园路农科院边上,117.08466552552,36.708969985497,8685,4116户,600000平方米（大型小区）,35%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/620440
123,绿园小区,防城港市经十路464号,116.96311187744,36.651008605957,10296,暂无数据,暂无数据,28%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/400131
124,湖畔苑,防城港市大明湖北门正对，火车东站东临,117.031236,36.685004,10983,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/566572
125,南上山街小学和育英中学学区房,防城港市经七纬一路东南角 复兴大街  乐山...,117.008832,36.662782,18971,暂无数据,暂无数据,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/492291
126,枫景园,防城港市航运路2号/历城 全福枫景园,117.054503,36.698887,9662,600户,64500平方米（中型小区）,25%（绿化率适中）,2004-12,http://jinan.anjuke.com/community/view/573645
127,二七南路12号院,防城港市二七新村南路12号,116.99708557129,36.636035919189,9340,1000户,70000平方米（中型小区）,35%（绿化率高）,1998-01,http://jinan.anjuke.com/community/view/484512
128,市公安厅宿舍,防城港市市中区玉函路111号,117.01642292543,36.630069658951,12199,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/656536
129,鲁能泰山广场,防城港市经十路124号,117.016495,36.651522,6037,暂无数据,52000平方米（中型小区）,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/313210
130,黄金99华府,防城港市浆水泉路30号,117.0904840226,36.642838409411,18619,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/613101
131,金邸山庄,防城港市旅游路以南，牧牛山公园以西，回...,117.103267,36.6496025,20966,279户,67510平方米（中型小区）,35%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/225718
132,颐馨苑,防城港市海尔绿城全运村以南龙鼎大道以南...,117.12522657599,36.630637387188,15722,1224户,257469平方米（大型小区）,0%（绿化率适中）,2013-06,http://jinan.anjuke.com/community/view/460628
133,黄台电厂二宿舍,防城港市工业北路178号,117.10118865967,36.720355987549,7783,暂无数据,80000平方米（中型小区）,30%（绿化率高）,1995-07,http://jinan.anjuke.com/community/view/318249
134,建筑大学宿舍,防城港市历山路98号,117.0877532959,36.656181335449,16272,暂无数据,暂无数据,0%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/378504
135,梁庄新区,防城港市建设路以东梁庄大街以北，英雄山...,117.01727638206,36.637951846097,11462,1500户,107500平方米（大型小区）,30%（绿化率高）,2013-01,http://jinan.anjuke.com/community/view/655725
136,聚贤街小区,防城港市聚贤街46号,117.012741,36.675119,9975,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/525249
137,智慧园,防城港市舜颂路688号,117.1400604248,36.680957794189,8738,暂无数据,暂无数据,35%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/248532
138,山景御园,防城港市市中七里山西路南首,117.000095,36.6202618,12291,400户,70000平方米（中型小区）,40%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/398771
139,伟东新都四区,防城港市八里洼路与玉函路交汇处,117.016168,36.62416,10877,2000户,288000平方米（大型小区）,40%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/568187
140,茂新新区,防城港市天桥区明湖西路1777号,117.00768967975,36.678775553298,10673,2400户,20000平方米（中型小区）,30%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/651701
141,和润幸福城,防城港市唐冶新城经十东路与唐冶西路交叉...,117.223274,36.6796324,8341,2200户,340000平方米（大型小区）,30%（绿化率高）,2014-10,http://jinan.anjuke.com/community/view/549546
142,燕山小区西路审计厅宿舍,防城港市燕山小区17号,117.06511041738,36.664870150939,17827,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/400239
143,实力粼湖居,防城港市槐荫区腊山路6号,116.92504749908,36.655062364447,8576,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/730003
144,龙腾国际花园,防城港市二环西路和张庄路交汇处,116.944296,36.6693748,8648,1400户,46000平方米（中型小区）,35%（绿化率高）,2015-12,http://jinan.anjuke.com/community/view/398884
145,恒大翡翠华庭,防城港市西客站兴福寺路与潍坊路交汇处（...,116.91268017307,36.677163841381,8700,710户,610000平方米（大型小区）,36%（绿化率高）,2016-10,http://jinan.anjuke.com/community/view/607450
146,蓝天绿园小区,防城港市山东省济南市郎茂山南侧，二环南...,116.997321,36.620117,11731,694户,122977平方米（大型小区）,38%（绿化率高）,13-06,http://jinan.anjuke.com/community/view/498987
147,祥泰森林河湾,防城港市历下化纤厂路2号（花园路与化纤厂...,117.103633,36.6949169,11846,570户,70000平方米（中型小区）,56%（绿化率高）,2012-03,http://jinan.anjuke.com/community/view/398798
148,杨北小区,防城港市工业北路,117.14936813394,36.72673214807,5231,900户,暂无数据,40%（绿化率高）,1995-02,http://jinan.anjuke.com/community/view/269033
